node,Degree,BetweennessCentrality,ClosenessCentrality,Radiality,Stress,ClusteringCoefficient
http://digistrucmed.org/questionnaire#59_M006_01,4,0.00014583241278949267,0.29107225034514494,0.9981769662256514,246152,0.3333333333333333
http://digistrucmed.org/questionnaire#208_M006_01,4,0.0001458307636078575,0.29107225034514494,0.9981769662256514,246152,0.3333333333333333
http://digistrucmed.org/questionnaire#230_M006_01,4,0.00014579494706823949,0.29107225034514494,0.9981769662256514,246152,0.3333333333333333
http://digistrucmed.org/questionnaire#409_M004_01,4,0.00014575654690067354,0.27482076906365416,0.998024898818963,161848,0.3333333333333333
http://digistrucmed.org/questionnaire#243_UM15,4,0.0001455211958044168,0.2660171036029721,0.9979347628852966,20024,0.3333333333333333
http://digistrucmed.org/questionnaire#140_SU01_02,4,0.00014547996572959564,0.2375289478625524,0.997597295527522,169820,0.3333333333333333
http://digistrucmed.org/questionnaire#146_M010_01,4,0.00014527254310593926,0.2795580110497237,0.9980710515727438,200262,0.3333333333333333
http://digistrucmed.org/questionnaire#144_M006_01,4,0.00014459525645466254,0.29107225034514494,0.9981769662256514,246234,0.3333333333333333
http://digistrucmed.org/questionnaire#172_M006_01,4,0.0001445798086159852,0.29107225034514494,0.9981769662256514,246234,0.3333333333333333
http://digistrucmed.org/questionnaire#124_M006_01,4,0.0001445631720064186,0.29107225034514494,0.9981769662256514,246234,0.3333333333333333
http://digistrucmed.org/questionnaire#202_M006_01,4,0.0001445384905143745,0.29107225034514494,0.9981769662256514,246234,0.3333333333333333
http://digistrucmed.org/questionnaire#203_M006_01,4,0.00014450644752811074,0.29107225034514494,0.9981769662256514,246234,0.3333333333333333
http://digistrucmed.org/questionnaire#224_M006_01,4,0.0001445064475281107,0.29107225034514494,0.9981769662256514,246234,0.3333333333333333
http://digistrucmed.org/questionnaire#125_M006_01,4,0.00014450644752811057,0.29107225034514494,0.9981769662256514,246234,0.3333333333333333
http://digistrucmed.org/questionnaire#131_SU01_02,4,0.00014450532407988008,0.2375289478625524,0.997597295527522,169820,0.3333333333333333
http://digistrucmed.org/questionnaire#323_M006_01,4,0.00014449790072562898,0.29107225034514494,0.9981769662256514,246234,0.3333333333333333
http://digistrucmed.org/questionnaire#94_M006_01,4,0.00014448504152349826,0.29107225034514494,0.9981769662256514,246234,0.3333333333333333
http://digistrucmed.org/questionnaire#153_M006_01,4,0.00014448500240898165,0.29107225034514494,0.9981769662256514,246234,0.3333333333333333
http://digistrucmed.org/questionnaire#72_M006_01,4,0.0001444282435839996,0.29107225034514494,0.9981769662256514,246234,0.3333333333333333
http://digistrucmed.org/questionnaire#154_M006_01,4,0.00014442824358399937,0.29107225034514494,0.9981769662256514,246234,0.3333333333333333
http://digistrucmed.org/questionnaire#232_M006_01,4,0.0001442999408424495,0.29107225034514494,0.9981769662256514,246236,0.3333333333333333
http://digistrucmed.org/questionnaire#105_M003_01,4,0.00014414391884659612,0.27482076906365416,0.998024898818963,166240,0.3333333333333333
http://digistrucmed.org/questionnaire#129_M003_01,4,0.00014408645497279227,0.27482076906365416,0.998024898818963,161406,0.3333333333333333
http://digistrucmed.org/questionnaire#251_SU01_03,4,0.00014377033930118894,0.235538728897716,0.9975706689388023,110352,0.3333333333333333
http://digistrucmed.org/questionnaire#264_M010_01,4,0.00014369399060245002,0.26857749469214437,0.9979615867080069,79380,0.3333333333333333
http://digistrucmed.org/questionnaire#229_M003_01,4,0.00014326401519546887,0.27482076906365416,0.998024898818963,164402,0.3333333333333333
http://digistrucmed.org/questionnaire#105_M010_01,4,0.0001430787780396366,0.27482076906365416,0.998024898818963,166244,0.3333333333333333
http://digistrucmed.org/questionnaire#409_M003_01,4,0.00014300792416993576,0.27482076906365416,0.998024898818963,161872,0.3333333333333333
http://digistrucmed.org/questionnaire#120_M006_01,4,0.00014281542272595759,0.29107225034514494,0.9981769662256514,240798,0.3333333333333333
http://digistrucmed.org/questionnaire#229_M010_01,4,0.00014219898171427396,0.27482076906365416,0.998024898818963,164406,0.3333333333333333
http://digistrucmed.org/questionnaire#169_SU01_09,4,0.00014204182887575775,0.2375289478625524,0.997597295527522,170466,0.3333333333333333
http://digistrucmed.org/questionnaire#214_M010_01,4,0.00014196767079609497,0.27482076906365416,0.998024898818963,161876,0.3333333333333333
http://digistrucmed.org/questionnaire#144_M010_01,4,0.0001419328877117492,0.2795580110497237,0.9980710515727438,199352,0.3333333333333333
http://digistrucmed.org/questionnaire#157_M010_01,4,0.00014190735362377993,0.27482076906365416,0.998024898818963,161876,0.3333333333333333
http://digistrucmed.org/questionnaire#324_M010_01,4,0.00014187946321516138,0.27482076906365416,0.998024898818963,161876,0.3333333333333333
http://digistrucmed.org/questionnaire#202_M010_01,4,0.00014187671661688615,0.2795580110497237,0.9980710515727438,199352,0.3333333333333333
http://digistrucmed.org/questionnaire#60_M010_01,4,0.00014143236076105616,0.26857749469214437,0.9979615867080069,80344,0.3333333333333333
http://digistrucmed.org/questionnaire#388_SU01_04,4,0.00014114455183585842,0.2375289478625524,0.997597295527522,170514,0.3333333333333333
http://digistrucmed.org/questionnaire#151_M010_01,4,0.00014074729857384058,0.26857749469214437,0.9979615867080069,78052,0.3333333333333333
http://digistrucmed.org/questionnaire#160_M006_01,4,0.00014060599143668004,0.28971677227269255,0.9981649349522299,201686,0.3333333333333333
http://digistrucmed.org/questionnaire#246_M006_01,4,0.00014055572728068988,0.28971677227269255,0.9981649349522299,201686,0.3333333333333333
http://digistrucmed.org/questionnaire#164_M006_01,4,0.00014054642101998598,0.28971677227269255,0.9981649349522299,201686,0.3333333333333333
http://digistrucmed.org/questionnaire#117_M006_01,4,0.00014035453685020115,0.28971677227269255,0.9981649349522299,201686,0.3333333333333333
http://digistrucmed.org/questionnaire#146_M003_01,4,0.00013997096027233645,0.27482076906365416,0.998024898818963,164400,0.3333333333333333
http://digistrucmed.org/questionnaire#52_M003_01,4,0.0001391363335213536,0.27482076906365416,0.998024898818963,161862,0.3333333333333333
http://digistrucmed.org/questionnaire#429_M010_01,4,0.0001390344056633402,0.26857749469214437,0.9979615867080069,77398,0.3333333333333333
http://digistrucmed.org/questionnaire#426_M010_01,4,0.00013895583168115606,0.26857749469214437,0.9979615867080069,77398,0.3333333333333333
http://digistrucmed.org/questionnaire#425_M010_01,4,0.00013895583168115603,0.26857749469214437,0.9979615867080069,77398,0.3333333333333333
http://digistrucmed.org/questionnaire#427_M010_01,4,0.00013895583168115603,0.26857749469214437,0.9979615867080069,77398,0.3333333333333333
http://digistrucmed.org/questionnaire#253_M010_01,4,0.00013786905157962492,0.26857749469214437,0.9979615867080069,77202,0.3333333333333333
http://digistrucmed.org/questionnaire#255_M010_01,4,0.00013724454214192756,0.2795580110497237,0.9980710515727438,197730,0.3333333333333333
http://digistrucmed.org/questionnaire#255_M003_01,4,0.00013638081650276359,0.27482076906365416,0.998024898818963,161870,0.3333333333333333
http://digistrucmed.org/questionnaire#157_M002_01,4,0.0001361922176125948,0.2795580110497237,0.9980710515727438,197762,0.3333333333333333
http://digistrucmed.org/questionnaire#100_UM18,4,0.00013564137994425356,0.2806745063234968,0.9980817022082317,22676,0.3333333333333333
http://digistrucmed.org/questionnaire#120_M003_01,4,0.00013562756371702066,0.2795580110497237,0.9980710515727438,197266,0.3333333333333333
http://digistrucmed.org/questionnaire#172_M010_01,4,0.00013549873286887774,0.2795580110497237,0.9980710515727438,199424,0.3333333333333333
http://digistrucmed.org/questionnaire#124_M010_01,4,0.00013548431689077553,0.2795580110497237,0.9980710515727438,199424,0.3333333333333333
http://digistrucmed.org/questionnaire#224_M010_01,4,0.0001354280569062711,0.2795580110497237,0.9980710515727438,199424,0.3333333333333333
http://digistrucmed.org/questionnaire#125_M010_01,4,0.00013542805690627103,0.2795580110497237,0.9980710515727438,199424,0.3333333333333333
http://digistrucmed.org/questionnaire#203_M010_01,4,0.00013542805690627087,0.2795580110497237,0.9980710515727438,199424,0.3333333333333333
http://digistrucmed.org/questionnaire#153_M010_01,4,0.00013540570173073432,0.2795580110497237,0.9980710515727438,199424,0.3333333333333333
http://digistrucmed.org/questionnaire#94_M010_01,4,0.0001354054204852669,0.2795580110497237,0.9980710515727438,199424,0.3333333333333333
http://digistrucmed.org/questionnaire#72_M010_01,4,0.00013534940926946876,0.2795580110497237,0.9980710515727438,199424,0.3333333333333333
http://digistrucmed.org/questionnaire#154_M010_01,4,0.0001353494092694684,0.2795580110497237,0.9980710515727438,199424,0.3333333333333333
http://digistrucmed.org/questionnaire#67_M004_01,4,0.00013505233989292466,0.2795580110497237,0.9980710515727438,199452,0.3333333333333333
http://digistrucmed.org/questionnaire#69_M004_01,4,0.00013498408988832405,0.2795580110497237,0.9980710515727438,199452,0.3333333333333333
http://digistrucmed.org/questionnaire#53_M004_01,4,0.0001349824592683876,0.2795580110497237,0.9980710515727438,199452,0.3333333333333333
http://digistrucmed.org/questionnaire#257_M004_01,4,0.00013494739984299382,0.2795580110497237,0.9980710515727438,199452,0.3333333333333333
http://digistrucmed.org/questionnaire#87_M004_01,4,0.0001349387815196245,0.2795580110497237,0.9980710515727438,199452,0.3333333333333333
http://digistrucmed.org/questionnaire#218_M004_01,4,0.0001349217790551607,0.2795580110497237,0.9980710515727438,199452,0.3333333333333333
http://digistrucmed.org/questionnaire#395_M002_01,4,0.0001341475585389035,0.2795580110497237,0.9980710515727438,199504,0.3333333333333333
http://digistrucmed.org/questionnaire#393_M002_01,4,0.00013414755853890348,0.2795580110497237,0.9980710515727438,199504,0.3333333333333333
http://digistrucmed.org/questionnaire#396_M002_01,4,0.00013414755853890348,0.2795580110497237,0.9980710515727438,199504,0.3333333333333333
http://digistrucmed.org/questionnaire#391_M002_01,4,0.00013414755853890348,0.2795580110497237,0.9980710515727438,199504,0.3333333333333333
http://digistrucmed.org/questionnaire#397_M002_01,4,0.00013414755853890348,0.2795580110497237,0.9980710515727438,199504,0.3333333333333333
http://digistrucmed.org/questionnaire#323_M002_01,4,0.00013409098084548425,0.2795580110497237,0.9980710515727438,199504,0.3333333333333333
http://digistrucmed.org/questionnaire#389_M002_01,4,0.00013408561685636404,0.2795580110497237,0.9980710515727438,199504,0.3333333333333333
http://digistrucmed.org/questionnaire#334_M003_01,4,0.00013379318484121593,0.2795580110497237,0.9980710515727438,198624,0.3333333333333333
http://digistrucmed.org/questionnaire#253_M002_01,4,0.00013300107686491365,0.2795580110497237,0.9980710515727438,199300,0.3333333333333333
http://digistrucmed.org/questionnaire#52_M010_01,4,0.0001308241008600498,0.2795580110497237,0.9980710515727438,197802,0.3333333333333333
http://digistrucmed.org/questionnaire#70_M010_01,4,0.0001306313134466945,0.2795580110497237,0.9980710515727438,197802,0.3333333333333333
http://digistrucmed.org/questionnaire#214_M002_01,4,0.0001292649254882063,0.2795580110497237,0.9980710515727438,197882,0.3333333333333333
http://digistrucmed.org/questionnaire#412_M010_01,4,0.00012920208843690887,0.2788186026008375,0.9980639511490852,239508,0.3333333333333333
http://digistrucmed.org/questionnaire#402_M002_01,4,0.00012765926720161909,0.2788186026008375,0.9980639511490852,239566,0.3333333333333333
http://digistrucmed.org/questionnaire#57_M003_01,4,0.00012723792186232458,0.2788186026008375,0.9980639511490852,239588,0.3333333333333333
http://digistrucmed.org/questionnaire#343_SU01_01,4,0.00012680112722485376,0.235538728897716,0.9975706689388023,107254,0.3333333333333333
http://digistrucmed.org/questionnaire#219_M004_01,4,0.00012677874722350762,0.2788186026008375,0.9980639511490852,239616,0.3333333333333333
http://digistrucmed.org/questionnaire#266_M004_01,4,0.00012642976254308155,0.2788186026008375,0.9980639511490852,239616,0.3333333333333333
http://digistrucmed.org/questionnaire#58_M010_01,4,0.00012568002752089531,0.2788186026008375,0.9980639511490852,239632,0.3333333333333333
http://digistrucmed.org/questionnaire#119_M010_01,4,0.00012555001112490453,0.2788186026008375,0.9980639511490852,239632,0.3333333333333333
http://digistrucmed.org/questionnaire#413_M010_01,4,0.00012551499260375358,0.2788186026008375,0.9980639511490852,239632,0.3333333333333333
http://digistrucmed.org/questionnaire#178_M010_01,4,0.00012546242923660686,0.2788186026008375,0.9980639511490852,239632,0.3333333333333333
http://digistrucmed.org/questionnaire#417_M004_01,4,0.00012519003253715714,0.2788186026008375,0.9980639511490852,239700,0.3333333333333333
http://digistrucmed.org/questionnaire#430_SU01_06,4,0.0001248755734413822,0.235538728897716,0.9975706689388023,107290,0.3333333333333333
http://digistrucmed.org/questionnaire#334_M004_01,4,0.00012465911946422868,0.2788186026008375,0.9980639511490852,238834,0.3333333333333333
http://digistrucmed.org/questionnaire#52_M002_01,4,0.0001238780979595564,0.2788186026008375,0.9980639511490852,237944,0.3333333333333333
http://digistrucmed.org/questionnaire#30140001,4,0.00012363941351779296,0.24156588160407383,0.9976499570029901,16704,0.0
http://digistrucmed.org/questionnaire#30120001,4,0.00012363378132796923,0.24156588160407383,0.9976499570029901,16704,0.0
http://digistrucmed.org/questionnaire#30130001,4,0.0001236082833772178,0.24156588160407383,0.9976499570029901,16704,0.0
http://digistrucmed.org/questionnaire#148_M003_01,4,0.00012347064168177,0.2788186026008375,0.9980639511490852,239150,0.3333333333333333
http://digistrucmed.org/questionnaire#160_M003_01,4,0.00012314559124432012,0.2788186026008375,0.9980639511490852,237966,0.3333333333333333
http://digistrucmed.org/questionnaire#246_M003_01,4,0.00012309515702255852,0.2788186026008375,0.9980639511490852,237966,0.3333333333333333
http://digistrucmed.org/questionnaire#255_M004_01,4,0.00012272915208975358,0.2788186026008375,0.9980639511490852,237994,0.3333333333333333
http://digistrucmed.org/questionnaire#84_M010_01,4,0.00012223932357399174,0.2795580110497237,0.9980710515727438,201738,0.3333333333333333
http://digistrucmed.org/questionnaire#92_M004_01,4,0.0001222244007367185,0.2788186026008375,0.9980639511490852,237994,0.3333333333333333
http://digistrucmed.org/questionnaire#312_UM18,4,0.00012184064883788141,0.28544565626175256,0.9981262770900885,17774,0.3333333333333333
http://digistrucmed.org/questionnaire#339_UM18,4,0.00012184064883788125,0.28544565626175256,0.9981262770900885,17774,0.3333333333333333
http://digistrucmed.org/questionnaire#365_UM18,4,0.00012184064883788106,0.28544565626175256,0.9981262770900885,17774,0.3333333333333333
http://digistrucmed.org/questionnaire#200_UM18,4,0.000121840648837881,0.28544565626175256,0.9981262770900885,17774,0.3333333333333333
http://digistrucmed.org/questionnaire#195_UM18,4,0.00012184064883788095,0.28544565626175256,0.9981262770900885,17774,0.3333333333333333
http://digistrucmed.org/questionnaire#408_UM18,4,0.00012184064883788091,0.28544565626175256,0.9981262770900885,17774,0.3333333333333333
http://digistrucmed.org/questionnaire#189_UM18,4,0.0001218406488378809,0.28544565626175256,0.9981262770900885,17774,0.3333333333333333
http://digistrucmed.org/questionnaire#55_UM18,4,0.00012184064883788042,0.28544565626175256,0.9981262770900885,17774,0.3333333333333333
