node,Degree,BetweennessCentrality,ClosenessCentrality,Radiality,Stress,ClusteringCoefficient
http://digistrucmed.org/questionnaire#417_M002_01,4,0.00015022406858197253,0.27817675509306755,0.9980577569833988,1298730,0.3333333333333333
http://digistrucmed.org/questionnaire#169_SU01_09,4,0.00014635933401638393,0.23166117417307458,0.9975174782153291,1405244,0.3333333333333333
http://digistrucmed.org/questionnaire#388_SU01_04,4,0.00014546194692473087,0.23166117417307458,0.9975174782153291,1405292,0.3333333333333333
http://digistrucmed.org/questionnaire#434_M002_01,4,0.00014496420149257545,0.277444818009063,0.9980506584302417,1590092,0.3333333333333333
http://digistrucmed.org/questionnaire#166_M002_01,4,0.00014483392291522832,0.277444818009063,0.9980506584302417,1590004,0.3333333333333333
http://digistrucmed.org/questionnaire#223_M002_01,4,0.0001448018213433429,0.277444818009063,0.9980506584302417,1590004,0.3333333333333333
http://digistrucmed.org/questionnaire#167_M002_01,4,0.00014479825883947727,0.277444818009063,0.9980506584302417,1590004,0.3333333333333333
http://digistrucmed.org/questionnaire#204_M003_01,4,0.00014448451338768732,0.277444818009063,0.9980506584302417,1589962,0.3333333333333333
http://digistrucmed.org/questionnaire#166_M004_01,4,0.0001436828926851078,0.277444818009063,0.9980506584302417,1590054,0.3333333333333333
http://digistrucmed.org/questionnaire#204_M004_01,4,0.0001436499402352654,0.277444818009063,0.9980506584302417,1589990,0.3333333333333333
http://digistrucmed.org/questionnaire#434_M010_01,4,0.00014283407933779333,0.277444818009063,0.9980506584302417,1590158,0.3333333333333333
http://digistrucmed.org/questionnaire#167_M010_01,4,0.00014266856227676628,0.277444818009063,0.9980506584302417,1590070,0.3333333333333333
http://digistrucmed.org/questionnaire#194_M010_01,4,0.00014254358438727926,0.277444818009063,0.9980506584302417,1590006,0.3333333333333333
http://digistrucmed.org/questionnaire#244_M003_01,4,0.0001423611672191103,0.277444818009063,0.9980506584302417,1590166,0.3333333333333333
http://digistrucmed.org/questionnaire#414_M002_01,4,0.00014233344075218157,0.277444818009063,0.9980506584302417,1590068,0.3333333333333333
http://digistrucmed.org/questionnaire#194_M004_01,4,0.000142320158877735,0.277444818009063,0.9980506584302417,1590074,0.3333333333333333
http://digistrucmed.org/questionnaire#223_M003_01,4,0.00014225597398615165,0.277444818009063,0.9980506584302417,1590166,0.3333333333333333
http://digistrucmed.org/questionnaire#100_UM18,4,0.000142053941802162,0.27992035985546787,0.9980745174561308,24410,0.3333333333333333
http://digistrucmed.org/questionnaire#256_M004_01,4,0.00014182277879526455,0.277444818009063,0.9980506584302417,1589500,0.3333333333333333
http://digistrucmed.org/questionnaire#163_M004_01,4,0.00014168507166766254,0.277444818009063,0.9980506584302417,1589412,0.3333333333333333
http://digistrucmed.org/questionnaire#421_UM18,4,0.0001412288583779051,0.2749330049974651,0.9980260106762239,60508,0.16666666666666666
http://digistrucmed.org/questionnaire#382_UM18,4,0.000140610933781176,0.2749330049974651,0.9980260106762239,60568,0.16666666666666666
http://digistrucmed.org/questionnaire#263_M004_01,4,0.0001404446080326694,0.277444818009063,0.9980506584302417,1589496,0.3333333333333333
http://digistrucmed.org/questionnaire#256_M003_01,4,0.00014042711826801587,0.277444818009063,0.9980506584302417,1589612,0.3333333333333333
http://digistrucmed.org/questionnaire#163_M003_01,4,0.00014028948623254697,0.277444818009063,0.9980506584302417,1589524,0.3333333333333333
http://digistrucmed.org/questionnaire#263_M003_01,4,0.0001402516714771939,0.277444818009063,0.9980506584302417,1589524,0.3333333333333333
http://digistrucmed.org/questionnaire#409_M002_01,4,0.0001399861954309962,0.277444818009063,0.9980506584302417,1588406,0.3333333333333333
http://digistrucmed.org/questionnaire#142_M002_01,4,0.00013989821836184625,0.277444818009063,0.9980506584302417,1588318,0.3333333333333333
http://digistrucmed.org/questionnaire#346_M002_01,4,0.00013976140816790913,0.277444818009063,0.9980506584302417,1588318,0.3333333333333333
http://digistrucmed.org/questionnaire#214_M003_01,4,0.0001396941763731627,0.277444818009063,0.9980506584302417,1588404,0.3333333333333333
http://digistrucmed.org/questionnaire#157_M003_01,4,0.0001396335868189035,0.277444818009063,0.9980506584302417,1588340,0.3333333333333333
http://digistrucmed.org/questionnaire#142_M003_01,4,0.00013958152371199478,0.277444818009063,0.9980506584302417,1588340,0.3333333333333333
http://digistrucmed.org/questionnaire#10080101,61,0.00013886094446823833,0.19649050157875667,0.9969391433150558,14640,0.0
http://digistrucmed.org/questionnaire#409_M010_01,4,0.0001378556389798544,0.277444818009063,0.9980506584302417,1588472,0.3333333333333333
http://digistrucmed.org/questionnaire#91_M010_01,4,0.00013775155289539055,0.277444818009063,0.9980506584302417,1588472,0.3333333333333333
http://digistrucmed.org/questionnaire#214_M004_01,4,0.0001376580384172775,0.277444818009063,0.9980506584302417,1588516,0.3333333333333333
http://digistrucmed.org/questionnaire#346_M010_01,4,0.0001376312309263348,0.277444818009063,0.9980506584302417,1588384,0.3333333333333333
http://digistrucmed.org/questionnaire#157_M004_01,4,0.00013759567680061302,0.277444818009063,0.9980506584302417,1588452,0.3333333333333333
http://digistrucmed.org/questionnaire#91_M003_01,4,0.00013733499020799622,0.277444818009063,0.9980506584302417,1588568,0.3333333333333333
http://digistrucmed.org/questionnaire#120_M004_01,4,0.00013713309033780565,0.277444818009063,0.9980506584302417,1587974,0.3333333333333333
http://digistrucmed.org/questionnaire#180_M002_01,4,0.00013455576516792372,0.277444818009063,0.9980506584302417,1591910,0.3333333333333333
http://digistrucmed.org/questionnaire#161_M002_01,4,0.0001344438390967701,0.277444818009063,0.9980506584302417,1590002,0.3333333333333333
http://digistrucmed.org/questionnaire#264_M002_01,4,0.00013439356578654854,0.277444818009063,0.9980506584302417,1591910,0.3333333333333333
http://digistrucmed.org/questionnaire#68_M002_01,4,0.00013431009539158965,0.277444818009063,0.9980506584302417,1590002,0.3333333333333333
http://digistrucmed.org/questionnaire#88_M002_01,4,0.00013428853815362693,0.277444818009063,0.9980506584302417,1589938,0.3333333333333333
http://digistrucmed.org/questionnaire#59_M002_01,4,0.00013425276627745706,0.277444818009063,0.9980506584302417,1589938,0.3333333333333333
http://digistrucmed.org/questionnaire#180_M003_01,4,0.00013423887805229478,0.277444818009063,0.9980506584302417,1591932,0.3333333333333333
http://digistrucmed.org/questionnaire#152_M002_01,4,0.00013422606510731154,0.277444818009063,0.9980506584302417,1589938,0.3333333333333333
http://digistrucmed.org/questionnaire#161_M003_01,4,0.0001341274574807311,0.277444818009063,0.9980506584302417,1590024,0.3333333333333333
http://digistrucmed.org/questionnaire#162_M003_01,4,0.00013412190699766744,0.277444818009063,0.9980506584302417,1590024,0.3333333333333333
http://digistrucmed.org/questionnaire#258_M003_01,4,0.0001340400380960806,0.277444818009063,0.9980506584302417,1590048,0.3333333333333333
http://digistrucmed.org/questionnaire#182_M003_01,4,0.00013399627917842023,0.277444818009063,0.9980506584302417,1589960,0.3333333333333333
http://digistrucmed.org/questionnaire#152_M003_01,4,0.0001339099588865338,0.277444818009063,0.9980506584302417,1589960,0.3333333333333333
http://digistrucmed.org/questionnaire#76_M010_01,4,0.00013383637297629985,0.277444818009063,0.9980506584302417,1592238,0.3333333333333333
http://digistrucmed.org/questionnaire#183_M010_01,4,0.00013381657226184274,0.277444818009063,0.9980506584302417,1592174,0.3333333333333333
http://digistrucmed.org/questionnaire#90_M010_01,4,0.0001338012149143112,0.277444818009063,0.9980506584302417,1592262,0.3333333333333333
http://digistrucmed.org/questionnaire#63_M010_01,4,0.0001337853778772983,0.277444818009063,0.9980506584302417,1592238,0.3333333333333333
http://digistrucmed.org/questionnaire#98_M010_01,4,0.00013370325249386012,0.277444818009063,0.9980506584302417,1592326,0.3333333333333333
http://digistrucmed.org/questionnaire#248_M010_01,4,0.00013370289182728566,0.277444818009063,0.9980506584302417,1592262,0.3333333333333333
http://digistrucmed.org/questionnaire#249_M010_01,4,0.00013370289182728566,0.277444818009063,0.9980506584302417,1592262,0.3333333333333333
http://digistrucmed.org/questionnaire#79_M010_01,4,0.00013370289182728536,0.277444818009063,0.9980506584302417,1592262,0.3333333333333333
http://digistrucmed.org/questionnaire#215_M010_01,4,0.00013369740381470534,0.277444818009063,0.9980506584302417,1592174,0.3333333333333333
http://digistrucmed.org/questionnaire#96_M010_01,4,0.0001336805292537728,0.277444818009063,0.9980506584302417,1592238,0.3333333333333333
http://digistrucmed.org/questionnaire#106_M010_01,4,0.00013366098506887363,0.277444818009063,0.9980506584302417,1592238,0.3333333333333333
http://digistrucmed.org/questionnaire#175_M010_01,4,0.00013364688575307537,0.277444818009063,0.9980506584302417,1592262,0.3333333333333333
http://digistrucmed.org/questionnaire#351_M010_01,4,0.00013364688575307493,0.277444818009063,0.9980506584302417,1592262,0.3333333333333333
http://digistrucmed.org/questionnaire#352_M010_01,4,0.00013364688575307493,0.277444818009063,0.9980506584302417,1592262,0.3333333333333333
http://digistrucmed.org/questionnaire#97_M010_01,4,0.00013362423335662173,0.277444818009063,0.9980506584302417,1592238,0.3333333333333333
http://digistrucmed.org/questionnaire#95_M010_01,4,0.00013362423335662167,0.277444818009063,0.9980506584302417,1592238,0.3333333333333333
http://digistrucmed.org/questionnaire#89_M010_01,4,0.00013362423335662164,0.277444818009063,0.9980506584302417,1592238,0.3333333333333333
http://digistrucmed.org/questionnaire#213_M010_01,4,0.00013362360945633908,0.277444818009063,0.9980506584302417,1592174,0.3333333333333333
http://digistrucmed.org/questionnaire#93_M010_01,4,0.00013356756831795467,0.277444818009063,0.9980506584302417,1592174,0.3333333333333333
http://digistrucmed.org/questionnaire#161_M004_01,4,0.0001332928592075093,0.277444818009063,0.9980506584302417,1590052,0.3333333333333333
http://digistrucmed.org/questionnaire#162_M004_01,4,0.00013328733324353476,0.277444818009063,0.9980506584302417,1590052,0.3333333333333333
http://digistrucmed.org/questionnaire#179_M004_01,4,0.0001331774345685937,0.277444818009063,0.9980506584302417,1590076,0.3333333333333333
http://digistrucmed.org/questionnaire#182_M004_01,4,0.00013316188725472376,0.277444818009063,0.9980506584302417,1589988,0.3333333333333333
http://digistrucmed.org/questionnaire#208_M004_01,4,0.00013310049776235681,0.277444818009063,0.9980506584302417,1590052,0.3333333333333333
http://digistrucmed.org/questionnaire#424_M004_01,4,0.00013248861509790395,0.277444818009063,0.9980506584302417,1590152,0.3333333333333333
http://digistrucmed.org/questionnaire#429_M004_01,4,0.00013248133832393058,0.277444818009063,0.9980506584302417,1590152,0.3333333333333333
http://digistrucmed.org/questionnaire#424_M002_01,4,0.00013242667103477847,0.277444818009063,0.9980506584302417,1590146,0.3333333333333333
http://digistrucmed.org/questionnaire#429_M002_01,4,0.00013241942246353767,0.277444818009063,0.9980506584302417,1590146,0.3333333333333333
http://digistrucmed.org/questionnaire#426_M004_01,4,0.00013240214949252843,0.277444818009063,0.9980506584302417,1590064,0.3333333333333333
http://digistrucmed.org/questionnaire#427_M004_01,4,0.00013240214949252843,0.277444818009063,0.9980506584302417,1590064,0.3333333333333333
http://digistrucmed.org/questionnaire#425_M004_01,4,0.00013240214949252835,0.277444818009063,0.9980506584302417,1590064,0.3333333333333333
http://digistrucmed.org/questionnaire#427_M002_01,4,0.00013234033040062518,0.277444818009063,0.9980506584302417,1590058,0.3333333333333333
http://digistrucmed.org/questionnaire#426_M002_01,4,0.00013234033040062515,0.277444818009063,0.9980506584302417,1590058,0.3333333333333333
http://digistrucmed.org/questionnaire#425_M002_01,4,0.00013234033040062507,0.277444818009063,0.9980506584302417,1590058,0.3333333333333333
http://digistrucmed.org/questionnaire#134_M010_01,4,0.0001323178743938135,0.277444818009063,0.9980506584302417,1590068,0.3333333333333333
http://digistrucmed.org/questionnaire#76_M002_01,4,0.00013226288739873738,0.277444818009063,0.9980506584302417,1592296,0.3333333333333333
http://digistrucmed.org/questionnaire#183_M002_01,4,0.0001322427726541418,0.277444818009063,0.9980506584302417,1592232,0.3333333333333333
http://digistrucmed.org/questionnaire#258_M010_01,4,0.0001322265901612095,0.277444818009063,0.9980506584302417,1590092,0.3333333333333333
http://digistrucmed.org/questionnaire#180_M004_01,4,0.0001322026461453156,0.277444818009063,0.9980506584302417,1592044,0.3333333333333333
http://digistrucmed.org/questionnaire#179_M010_01,4,0.00013219805796332482,0.277444818009063,0.9980506584302417,1590092,0.3333333333333333
http://digistrucmed.org/questionnaire#113_M002_01,4,0.00013219346345810394,0.277444818009063,0.9980506584302417,1592232,0.3333333333333333
http://digistrucmed.org/questionnaire#198_M002_01,4,0.0001321881778780917,0.277444818009063,0.9980506584302417,1592296,0.3333333333333333
http://digistrucmed.org/questionnaire#66_M002_01,4,0.00013218775313959344,0.277444818009063,0.9980506584302417,1592232,0.3333333333333333
http://digistrucmed.org/questionnaire#68_M010_01,4,0.00013218036486007363,0.277444818009063,0.9980506584302417,1590068,0.3333333333333333
http://digistrucmed.org/questionnaire#88_M010_01,4,0.00013215860974692535,0.277444818009063,0.9980506584302417,1590004,0.3333333333333333
http://digistrucmed.org/questionnaire#59_M010_01,4,0.00013212261140072015,0.277444818009063,0.9980506584302417,1590004,0.3333333333333333
http://digistrucmed.org/questionnaire#152_M010_01,4,0.0001320960794439335,0.277444818009063,0.9980506584302417,1590004,0.3333333333333333
http://digistrucmed.org/questionnaire#184_M002_01,4,0.0001320938787450168,0.277444818009063,0.9980506584302417,1592232,0.3333333333333333
http://digistrucmed.org/questionnaire#230_M010_01,4,0.00013208555181085148,0.277444818009063,0.9980506584302417,1590004,0.3333333333333333
http://digistrucmed.org/questionnaire#174_M002_01,4,0.0001320752013050215,0.277444818009063,0.9980506584302417,1592320,0.3333333333333333
http://digistrucmed.org/questionnaire#264_M004_01,4,0.00013203760772090818,0.277444818009063,0.9980506584302417,1592044,0.3333333333333333
http://digistrucmed.org/questionnaire#134_M002_01,4,0.00013203301213752977,0.277444818009063,0.9980506584302417,1590130,0.3333333333333333
http://digistrucmed.org/questionnaire#76_M003_01,4,0.0001319461892587414,0.277444818009063,0.9980506584302417,1592318,0.3333333333333333
http://digistrucmed.org/questionnaire#183_M003_01,4,0.00013192566999654053,0.277444818009063,0.9980506584302417,1592254,0.3333333333333333
http://digistrucmed.org/questionnaire#90_M003_01,4,0.00013191192536802024,0.277444818009063,0.9980506584302417,1592342,0.3333333333333333
http://digistrucmed.org/questionnaire#198_M003_01,4,0.0001318717134540028,0.277444818009063,0.9980506584302417,1592318,0.3333333333333333
http://digistrucmed.org/questionnaire#66_M003_01,4,0.00013187083177075193,0.277444818009063,0.9980506584302417,1592254,0.3333333333333333
http://digistrucmed.org/questionnaire#232_M004_01,4,0.00013186020216169093,0.277444818009063,0.9980506584302417,1590136,0.3333333333333333
http://digistrucmed.org/questionnaire#264_M003_01,4,0.0001318450157294149,0.277444818009063,0.9980506584302417,1592072,0.3333333333333333
http://digistrucmed.org/questionnaire#82_M003_01,4,0.0001318142031395783,0.277444818009063,0.9980506584302417,1592254,0.3333333333333333
http://digistrucmed.org/questionnaire#232_M002_01,4,0.00013179827603553745,0.277444818009063,0.9980506584302417,1590130,0.3333333333333333
http://digistrucmed.org/questionnaire#184_M003_01,4,0.0001317774418421168,0.277444818009063,0.9980506584302417,1592254,0.3333333333333333
